bin_value,count
10,2
11,1
12,0
13,0
14,0
15,1
16,0
17,0
18,0
19,1
20,2
21,2
22,0
23,1
24,2
25,6
26,0
27,3
28,2
29,0
30,8
31,1
32,1
33,0
34,59
35,34
36,36
37,1
38,5
39,29
40,1
41,0
42,1
43,2
44,0
45,2
46,1
47,0
48,0
49,6
50,0
51,0
52,0
53,3
54,0
55,0
56,0
57,2
58,0
59,2
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,2
69,1
70,1
71,0
72,3
73,0
74,1
